condition,condition_n,comorbidity_n,como_prop,prop_se,repo,se_min,se_max,comorbidity
Asthma,1627,271,16.65642286416718,0.009237047157158779,Trials,16.638318251739147,16.674527476595213,Cardiovascular
Asthma,1627,210,12.907191149354642,0.00831214753565812,Trials,12.890899340184752,12.92348295852453,Pain
Asthma,1627,183,11.247695144437616,0.007832994328248752,Trials,11.232342475554248,11.263047813320984,Acid-related disease
Asthma,1627,163,10.018438844499078,0.007443599724829875,Trials,10.003849389038411,10.033028299959746,Arthritis
Asthma,1627,156,9.58819913952059,0.007299402402112302,Trials,9.57389231081245,9.60250596822873,Inflammatory disorders
Asthma,1627,101,6.207744314689613,0.005982140711985662,Trials,6.1960193188941215,6.219469310485104,Anxiety
Axial_Spondyloarthritis,352,127,36.07954545454545,0.025596413907029658,Trials,36.02937648328768,36.12971442580323,Pain
Axial_Spondyloarthritis,352,56,15.909090909090908,0.01949511825079093,Trials,15.870880477319359,15.947301340862458,Cardiovascular
Axial_Spondyloarthritis,352,44,12.5,0.017627377338055195,Trials,12.465450340417412,12.534549659582588,Anxiety
Axial_Spondyloarthritis,352,18,5.113636363636364,0.011740740542891327,Trials,5.0906245121722975,5.136648215100431,Asthma
Axial_Spondyloarthritis,352,11,3.125,0.00927383867698906,Trials,3.1068232761931016,3.1431767238068984,Acid-related disease
Axial_Spondyloarthritis,352,10,2.840909090909091,0.008855213933881037,Trials,2.823552871598684,2.8582653102194975,Diabetes
Benign_Prostatic_Hyperplasia,2816,1273,45.205965909090914,0.009378819746719141,Trials,45.18758342238734,45.224348395794486,Cardiovascular
Benign_Prostatic_Hyperplasia,2816,360,12.784090909090908,0.006292401934646621,Trials,12.771757801299001,12.796424016882815,Arthritis
Benign_Prostatic_Hyperplasia,2816,231,8.203125,0.005171151814428622,Trials,8.19298954244372,8.21326045755628,Acid-related disease
Benign_Prostatic_Hyperplasia,2816,177,6.285511363636363,0.004573591294783561,Trials,6.276547124698587,6.294475602574139,Pain
Benign_Prostatic_Hyperplasia,2816,161,5.717329545454546,0.004375183021391463,Trials,5.708754186732619,5.725904904176473,Asthma
Benign_Prostatic_Hyperplasia,2816,149,5.291193181818182,0.004218476813101379,Trials,5.282924967264503,5.299461396371861,Anxiety
Dementia_any,5811,1271,21.872311134056098,0.0054228100037672766,Trials,21.861682426448713,21.882939841663482,Cardiovascular
Dementia_any,5811,822,14.145585957666496,0.004571580247470123,Trials,14.136625660381455,14.154546254951537,Anxiety
Dementia_any,5811,533,9.172259507829978,0.00378636070446813,Trials,9.16483824084922,9.179680774810736,Pain
Dementia_any,5811,518,8.914128377215626,0.0037380018648693883,Trials,8.906801893560482,8.921454860870769,Arthritis
Dementia_any,5811,330,5.678884873515746,0.0030360614525693995,Trials,5.67293419306871,5.684835553962782,Acid-related disease
Dementia_any,5811,186,3.200826019617966,0.002309092987357412,Trials,3.1963001973627456,3.2053518418731866,Osteoporosis
Diabetes_Mellitus_Type_2,17885,9112,50.94772155437517,0.00373807063405287,Trials,50.940394935932424,50.95504817281792,Cardiovascular
Diabetes_Mellitus_Type_2,17885,2144,11.987699189264747,0.0024288188973423048,Trials,11.982938704225957,11.992459674303538,Arthritis
Diabetes_Mellitus_Type_2,17885,2001,11.1881464914733,0.0023570569008020304,Trials,11.183526659947729,11.192766322998873,Pain
Diabetes_Mellitus_Type_2,17885,1321,7.386077718758736,0.001955692647402991,Trials,7.382244561169826,7.389910876347646,Anxiety
Diabetes_Mellitus_Type_2,17885,1251,6.994688286273414,0.0019071883565820941,Trials,6.990950197094513,6.998426375452315,Acid-related disease
Diabetes_Mellitus_Type_2,17885,638,3.5672351132233713,0.0013868634550845496,Trials,3.5645168608514055,3.569953365595337,Asthma
